setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,Coronavirus disruptions reverberate through research.,"Servick, Kelly. Cho, Adrian. Couzin-Frankel, Jennifer. Guglielmi, Giorgia",2020-03-20 00:00:00,English,Science
COVID-19,Unrest imperils India’s census.,"Chandrashekhar, Vaishnavi",2020-03-20 00:00:00,English,Science
COVID-19,SICK TIME.,"Cohen, Jon",2020-03-20 00:00:00,English,Science
COVID-19,Preventing COVID-19 prejudice in academia.,"Rzymski, Piotr. Nowicki, Michał",2020-03-20 00:00:00,English,Science
COVID-19,How I faced my coronavirus anxiety.,Kai Liu,2020-03-20 00:00:00,English,Science
COVID-19,The Novel Coronavirus Outbreak: What We Know and What We Don't.,,2020-03-19 00:00:00,English,Cell
COVID-19,Audio Interview: New Research on Possible Treatments for Covid-19.,"Rubin, Eric J. Baden, Lindsey R. Morrissey, Stephen",2020-03-19 00:00:00,English,New England Journal of Medicine
COVID-19,"Association of radiologic findings with mortality of patients infected with 2019 novel coronavirus in Wuhan, China.","Yuan, Mingli. Yin, Wen. Tao, Zhaowu. Tan, Weijun. Hu, Yi",2020-03-19 00:00:00,English,PLoS ONE
COVID-19,Lower mortality of COVID-19 by early recognition and intervention: experience from Jiangsu Province.,"Sun, Qin. Qiu, Haibo. Huang, Mao. Yang, Yi",2020-03-18 00:00:00,English,Annals of Intensive Care
COVID-19,Coronavirus: the spread of misinformation.,"Mian, Areeb. Khan, Shujhat",2020-03-18 00:00:00,English,BMC Medicine
COVID-19,"Epidemiology, causes, clinical manifestation and diagnosis, prevention and control of coronavirus disease (COVID-19) during the early outbreak period: a scoping review.","Adhikari, Sasmita Poudel. Meng, Sha. Wu, Yu-Ju. Mao, Yu-Ping. Ye, Rui-Xue. Wang, Qing-Zhi. Sun, Chang. Sylvia, Sean. Rozelle, Scott. Raat, Hein. Zhou, Huan",2020-03-17 00:00:00,English,Infectious Diseases of Poverty
COVID-19,2019 Novel Coronavirus-Important Information for Clinicians.,"del Rio, Carlos. Malani, Preeti N.",2020-03-17 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Wang, Dawei. Hu, Bo. Hu, Chang. Zhu, Fangfang. Liu, Xing. Zhang, Jing. Wang, Binbin. Xiang, Hui. Cheng, Zhenshun. Xiong, Yong. Zhao, Yan. Li, Yirong. Wang, Xinghuan. Peng, Zhiyong",2020-03-17 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,"Epidemiologic and Clinical Characteristics of Novel Coronavirus Infections Involving 13 Patients Outside Wuhan, China.","Chang, De. Lin, Minggui. Wei, Lai. Xie, Lixin. Zhu, Guangfa. Dela Cruz, Charles S.. Sharma, Lokesh",2020-03-17 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,Radical Waters ECA solutions could be effective against COVID-19.,,2020-03-17 00:00:00,English,South African Food Review
COVID-19,SARS-CoV-2 and COVID-19: The most important research questions.,"Yuen, Kit-San. Ye, Zi -Wei. Fung, Sin-Yee. Chan, Chi-Ping. Jin, Dong-Yan",2020-03-16 00:00:00,English,Cell & Bioscience
COVID-19,Ginkgolic acid inhibits fusion of enveloped viruses.,"Borenstein, Ronen. Hanson, Barbara A.. Markosyan, Ruben M.. Gallo, Elisa S.. Narasipura, Srinivas D.. Bhutta, Maimoona. Shechter, Oren. Lurain, Nell S.. Cohen, Fredric S.. Al-Harthi, Lena. Nicholson, Daniel A.",2020-03-16 00:00:00,English,Scientific Reports
COVID-19,SA Cheese Festival cancelled.,,2020-03-16 00:00:00,English,South African Food Review
COVID-19,Vitafoods Europe postponed till September because of Coronavirus.,,2020-03-16 00:00:00,English,South African Food Review
COVID-19,Immune Predictors of Mortality After Ribonucleic Acid Virus Infection.,"Graham, Jessica B. Swarts, Jessica L. Menachery, Vineet D. Gralinski, Lisa E. Schäfer, Alexandra. Plante, Kenneth S. Morrison, Clayton R. Voss, Kathleen M. Green, Richard. Choonoo, Gabrielle. Jeng, Sophia. Miller, Darla R. Mooney, Michael A. McWeeney, Shannon K. Ferris, Martin T. Villena, Fernando Pardo-Manuel de. Gale, Michael. Heise, Mark T. Baric, Ralph S. Lund, Jennifer M",2020-03-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,"Phylogenetics, Genomic Recombination, and NSP2 Polymorphic Patterns of Porcine Reproductive and Respiratory Syndrome Virus in China and the United States in 2014–2018.","Fang Yu. Yi Yan. Mang Shi. Hai-Zhou Liu. Hong-Liang Zhang. Yong-Bo Yang. Xin-Yi Huang. Gauger, Phillip C.. Jianqiang Zhang. Yan-He Zhang. Guang-Zhi Tong. Zhi-Jun Tian. Jian-Jun Chen. Xue-Hui Cai. Di Liu. Ganwu Li. Tong-Qing An",2020-03-15 00:00:00,English,Journal of Virology
COVID-19,Host AAA+ ATPase TER94 Plays Critical Roles in Building the Baculovirus Viral Replication Factory and Virion Morphogenesis.,Yimeng Li. Liangbo Hu. Tong Chen. Meng Chang. Fei Deng. Zhihong Hu. Hualin Wang. Manli Wang,2020-03-15 00:00:00,English,Journal of Virology
COVID-19,新型冠状病毒肺炎疫情期间全国器官捐献与移植工作的 指导原则（二〇二〇年二月二十三日通过）-中华医学会器官移植学分会,,2020-03-15 00:00:00,Chinese,Organ Transplantation / Qi Guan Yi Zhi
COVID-19,器官移植受者新型冠状病毒肺炎的临床特点和疫情期间的管理策略（第1版）,巨春蓉. 李宁. 邱涛. 薛武军. 石炳毅,2020-03-15 00:00:00,Chinese,Organ Transplantation / Qi Guan Yi Zhi
COVID-19,"Looming threat of COVID-19 infection in Africa: act collectively, and fast.","Nkengasong, John N. Mankoula, Wessam",2020-03-14 00:00:00,English,Lancet
COVID-19,COVID-19: the gendered impacts of the outbreak.,"Wenham, Clare. Smith, Julia. Morgan, Rosemary. Gender and COVID-19 Working Group",2020-03-14 00:00:00,English,Lancet
COVID-19,Are high-performing health systems resilient against the COVID-19 epidemic?,"Legido-Quigley, Helena. Asgari, Nima. Teo, Yik Ying. Leung, Gabriel M. Oshitani, Hitoshi. Fukuda, Keiji. Cook, Alex R. Hsu, Li Yang. Shibuya, Kenji. Heymann, David",2020-03-14 00:00:00,English,Lancet
COVID-19,COVID-19 and the anti-lessons of history.,"Peckham, Robert",2020-03-14 00:00:00,English,Lancet
COVID-19,"Offline: A dangerous virus, but not the one you think.","Horton, Richard",2020-03-14 00:00:00,English,Lancet
COVID-19,Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study.,"Gilbert, Marius. Pullano, Giulia. Pinotti, Francesco. Valdano, Eugenio. Poletto, Chiara. Boëlle, Pierre-Yves. D'Ortenzio, Eric. Yazdanpanah, Yazdan. Eholie, Serge Paul. Altmann, Mathias. Gutierrez, Bernardo. Kraemer, Moritz U G. Colizza, Vittoria",2020-03-14 00:00:00,English,Lancet
COVID-19,The psychological impact of quarantine and how to reduce it: rapid review of the evidence.,"Brooks, Samantha K. Webster, Rebecca K. Smith, Louise E. Woodland, Lisa. Wessely, Simon. Greenberg, Neil. Rubin, Gideon James",2020-03-14 00:00:00,English,Lancet
COVID-19,Lessons for managing high-consequence infections from first COVID-19 cases in the UK.,"Moss, Peter. Barlow, Gavin. Easom, Nicholas. Lillie, Patrick. Samson, Anda",2020-03-14 00:00:00,English,Lancet
COVID-19,Secondary attack rate and superspreading events for SARS-CoV-2.,"Liu, Yang. Eggo, Rosalind M. Kucharski, Adam J",2020-03-14 00:00:00,English,Lancet
COVID-19,COVID-19: preparing for superspreader potential among Umrah pilgrims to Saudi Arabia.,"Ebrahim, Shahul H. Memish, Ziad A",2020-03-14 00:00:00,English,Lancet
COVID-19,The response of Milan's Emergency Medical System to the COVID-19 outbreak in Italy.,"Spina, Stefano. Marrazzo, Francesco. Migliari, Maurizio. Stucchi, Riccardo. Sforza, Alessandra. Fumagalli, Roberto",2020-03-14 00:00:00,English,Lancet
COVID-19,What further should be done to control COVID-19 outbreaks in addition to cases isolation and contact tracing measures?,"He, Zhenjian",2020-03-13 00:00:00,English,BMC Medicine
COVID-19,Do us a favor.,"Thorp, H. Holden",2020-03-13 00:00:00,English,Science
COVID-19,Coronavirus disruptions deepen.,,2020-03-13 00:00:00,English,Science
COVID-19,Virus curbs North Korean TB work.,,2020-03-13 00:00:00,English,Science
COVID-19,Genome analyses help track coronavirus’ moves.,"Kupferschmidt, Kai",2020-03-13 00:00:00,English,Science
COVID-19,"Airport screening is largely futile, research shows.","Normile, Dennis",2020-03-13 00:00:00,English,Science
COVID-19,RESEARCH.,H. J. S.. J. S.. V. V.. J. S. Y.. S. M. H.. A. B.. C. C.. Y. S.. P. N. K.. M. S. L.. P. D. S.. P. J. H.. A. M. S.,2020-03-13 00:00:00,English,Science
COVID-19,Cryo-EM structure of the 2019-nCoV spike in the prefusion conformation.,"Wrapp, Daniel. Wang, Nianshuang. Corbett, Kizzmekia S.. Goldsmith, Jory A.. Hsieh, Ching-Lin. Abiona, Olubukola. Graham, Barney S.. McLellan, Jason S.",2020-03-13 00:00:00,English,Science
COVID-19,IFAT 2020 postponed due to Coronavirus.,,2020-03-13 00:00:00,English,South African Food Review
COVID-19,Potential global pandemics: the role of the WHO and other public health bodies.,"Glasper, Alan",2020-03-12 00:00:00,English,British Journal of Nursing
COVID-19,Using public health law to contain the spread of COVID-19.,"Griffith, Richard",2020-03-12 00:00:00,English,British Journal of Nursing
COVID-19,Audio Interview: Making Decisions about Covid-19 Testing and Treatment for Your Patients.,"Rubin, Eric J. Baden, Lindsey R. Morrissey, Stephen",2020-03-12 00:00:00,English,New England Journal of Medicine
COVID-19,Journey of a Thai Taxi Driver and Novel Coronavirus.,"Pongpirul, Wannarat A.. Krit Pongpirul. Ratnarathon, Anuttra C.. Wisit Prasithsirikul. Pongpirul, Krit. Prasithsirikul, Wisit",2020-03-12 00:00:00,English,New England Journal of Medicine
COVID-19,"Detection of Covid-19 in Children in Early January 2020 in Wuhan, China.","Liu, Weiyong. Zhang, Qi. Chen, Junbo. Xiang, Rong. Song, Huijuan. Shu, Sainan. Chen, Ling. Liang, Lu. Zhou, Jiaxin. You, Lei. Wu, Peng. Zhang, Bo. Lu, Yanjun. Xia, Liming. Huang, Lu. Yang, Yang. Liu, Fang. Semple, Malcolm G. Cowling, Benjamin J. Lan, Ke",2020-03-12 00:00:00,English,New England Journal of Medicine
COVID-19,Multicenter evaluation of the QIAstat Respiratory Panel—A new rapid highly multiplexed PCR based assay for diagnosis of acute respiratory tract infections.,"Parčina, Marijo. Schneider, Uffe Vest. Visseaux, Benoit. Jozić, Robert. Hannet, Irene. Lisby, Jan Gorm",2020-03-12 00:00:00,English,PLoS ONE
COVID-19,Geographical tracking and mapping of coronavirus disease COVID-19/severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) epidemic and associated events around the world: how 21st century GIS technologies are supporting the global fight against outbreaks and epidemics,"Kamel Boulos, Maged N.. Geraghty, Estella M.",2020-03-11 00:00:00,English,International Journal of Health Geographics
COVID-19,A high ATP concentration enhances the cooperative translocation of the SARS coronavirus helicase nsP13 in the unwinding of duplex RNA.,"Jang, Kyoung-Jin. Jeong, Seonghwan. Kang, Dong Young. Sp, Nipin. Yang, Young Mok. Kim, Dong-Eun",2020-03-11 00:00:00,English,Scientific Reports
COVID-19,Eating chicken does not put you at risk of contracting COVID-19.,,2020-03-11 00:00:00,English,South African Food Review
COVID-19,"Discussing the ABCs of Health Security-Antibiotic Resistance, Biothreats, and Coronavirus.","Desai, Angel N.",2020-03-10 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,Propak East Africa cancelled due to Coronavirus precautions.,,2020-03-10 00:00:00,English,South African Food Review
COVID-19,Proposed protocol to keep COVID-19 out of hospitals.,"Glauser, Wendy",2020-03-09 00:00:00,English,CMAJ: Canadian Medical Association Journal
COVID-19,Structure of mouse coronavirus spike protein complexed with receptor reveals mechanism for viral entry.,"Shang, Jian. Wan, Yushun. Liu, Chang. Yount, Boyd. Gully, Kendra. Yang, Yang. Auerbach, Ashley. Peng, Guiqing. Baric, Ralph. Li, Fang",2020-03-09 00:00:00,English,PLoS Pathogens
COVID-19,Coronavirus disease-2019: is fever an adequate screening for the returning travelers?,"Bwire, George M.. Paulo, Linda S.",2020-03-09 00:00:00,English,Tropical Medicine & Health
COVID-19,"COVID-19: too little, too late?",The Lancet,2020-03-07 00:00:00,English,Lancet
COVID-19,What are the risks of COVID-19 infection in pregnant women?,"Qiao, Jie",2020-03-07 00:00:00,English,Lancet
COVID-19,Scientists are sprinting to outpace the novel coronavirus.,"Ghebreyesus, Tedros Adhanom. Swaminathan, Soumya",2020-03-07 00:00:00,English,Lancet
COVID-19,COVID-19 control in China during mass population movements at New Year.,"Chen, Simiao. Yang, Juntao. Yang, Weizhong. Wang, Chen. Bärnighausen, Till",2020-03-07 00:00:00,English,Lancet
COVID-19,The danger of stories in global health.,"Harman, Sophie",2020-03-07 00:00:00,English,Lancet
COVID-19,Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records.,"Chen, Huijun. Guo, Juanjuan. Wang, Chen. Luo, Fan. Yu, Xuechen. Zhang, Wei. Li, Jiafu. Zhao, Dongchi. Xu, Dan. Gong, Qing. Liao, Jing. Yang, Huixia. Hou, Wei. Zhang, Yuanzhen",2020-03-07 00:00:00,English,Lancet
COVID-19,"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19.","Calisher, Charles. Carroll, Dennis. Colwell, Rita. Corley, Ronald B. Daszak, Peter. Drosten, Christian. Enjuanes, Luis. Farrar, Jeremy. Field, Hume. Golding, Josie. Gorbalenya, Alexander. Haagmans, Bart. Hughes, James M. Karesh, William B. Keusch, Gerald T. Lam, Sai Kit. Lubroth, Juan. Mackenzie, John S. Madoff, Larry. Mazet, Jonna",2020-03-07 00:00:00,English,Lancet
COVID-19,Learning to deal with dual use.,"Palmer, Megan J.",2020-03-06 00:00:00,English,Science
COVID-19,Coronavirus KOs major meeting.,,2020-03-06 00:00:00,English,Science
COVID-19,Can China’s COVID-19 strategy work elsewhere?,"Kupferschmidt, Kai. Cohen, Jon",2020-03-06 00:00:00,English,Science
COVID-19,First Case of 2019 Novel Coronavirus in the United States.,"Holshue, Michelle L.. DeBolt, Chas. Lindquist, Scott. Lofy, Kathy H.. Wiesman, John. Bruce, Hollianne. Spitters, Christopher. Ericson, Keith. Wilkerson, Sara. Tural, Ahmet. Diaz, George. Cohn, Amanda. Fox, LeAnne. Patel, Anita. Gerber, Susan I.. Lindsay Kim. Suxiang Tong. Xiaoyan Lu. Lindstrom, Steve. Pallansch, Mark A.",2020-03-05 00:00:00,English,New England Journal of Medicine
COVID-19,Transmission of 2019-nCoV Infection from an Asymptomatic Contact in Germany.,"Rothe, Camilla. Wolfel, Roman. Hoelscher, Michael. Schunk, Mirjam. Sothmann, Peter. Bretzel, Gisela. Froeschl, Guenter. Wallrauch, Claudia. Zimmer, Thorbjörn. Thiel, Verena. Janke, Christian. Guggemos, Wolfgang. Seilmaier, Michael. Drosten, Christian. Vollmar, Patrick. Zwirglmaier, Katrin. Zange, Sabine. Wölfel, Roman",2020-03-05 00:00:00,English,New England Journal of Medicine
COVID-19,Audio Interview: What Clinicians Need to Know in Diagnosing and Treating Covid-19.,"Rubin, Eric J. Baden, Lindsey R. Morrissey, Stephen",2020-03-05 00:00:00,English,New England Journal of Medicine
COVID-19,Transplantation of ACE2- Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,Zikuan Leng. Rongjia Zhu. Wei Hou. Yingmei Feng. Yanlei Yang. Qin Han. Guangliang Shan. Fanyan Meng. Dongshu Du. Shihua Wang. Junfen Fan. Wenjing Wang. Luchan Deng. Hongbo Shi. Hongjun Li. Zhongjie Hu. Fengchun Zhang. Jinming Gao. Hongjian Liu. Xiaoxia Li,2020-03-01 00:00:00,English,Aging & Disease
COVID-19,Mesenchymal Stem Cell Infusion Shows Promise for Combating Coronavirus (COVID-19)- Induced Pneumonia.,"Shetty, Ashok K.",2020-03-01 00:00:00,English,Aging & Disease
COVID-19,Oscaring Parasite.,"Kao, Audiey C.",2020-03-01 00:00:00,English,AMA Journal of Ethics
COVID-19,"Initial public health response and interim clinical guidance for the 2019 novel coronavirus outbreak — United States, December 31, 2019–February 4, 2020.","Patel, Anita. Jernigan, Daniel B.. Abdirizak, Fatuma. Abedi, Glen. Aggarwal, Sharad. Albina, Denise. Allen, Elizabeth. Andersen, Lauren. Anderson, Jade. Anderson, Megan. Anderson, Tara. Anderson, Kayla. Bardossy, Ana Cecilia. Barry, Vaughn. Beer, Karlyn. Bell, Michael. Berger, Sherri. Bertulfo, Joseph. Biggs, Holly. Bornemann, Jennifer",2020-03-01 00:00:00,English,American Journal of Transplantation
COVID-19,"Important roles of dietary taurine, creatine, carnosine, anserine and 4-hydroxyproline in human nutrition and health.","Wu, Guoyao",2020-03-01 00:00:00,English,Amino Acids
COVID-19,Aspects médico-psychologiques relatifs à l'épidémie de coronavirus (Covid-19) : l'apport de la théorie de la détection du signal et du concept de lieu de contrôle.,"Naviaux, Anne-Frédérique. Janne, Pascal. Gourdin, Maximilien",2020-03-01 00:00:00,English,Annales Medico Psychologiques
COVID-19,A recombinant infectious bronchitis virus from a chicken with a spike gene closely related to that of a turkey coronavirus.,"Wang, Yan. Cui, Xuejiao. Chen, Xu. Yang, Shixing. Ling, Yu. Song, Qianben. Zhu, Su. Sun, Luying. Li, Chuang. Li, Yu. Deng, Xutao. Delwart, Eric. Zhang, Wen",2020-03-01 00:00:00,English,Archives of Virology
COVID-19,THE COVID-19 PANIC - ANOTHER PREVIEW OF HOW NATIONS CAN BE DISRUPTED.,"BERGMANN, KYM",2020-03-01 00:00:00,English,Asia-Pacific Defence Reporter
COVID-19,Processing of the SARS-CoV pp1a/ab nsp7-10 region.,"Krichel, Boris. Falke, Sven. Hilgenfeld, Rolf. Redecke, Lars. Uetrecht, Charlotte",2020-03-01 00:00:00,English,Biochemical Journal
COVID-19,Biometrics firms help in the response to Coronavirus.,,2020-03-01 00:00:00,English,Biometric Technology Today
COVID-19,Scents and sensibility.,"Chahal, Jeevyn K.",2020-03-01 00:00:00,English,British Columbia Medical Journal
COVID-19,Hand and other hygiene practices.,"While, Alison",2020-03-01 00:00:00,English,British Journal of Community Nursing
COVID-19,Understanding the coronavirus.,"Duncan, Debbie. Lyall, Gillian",2020-03-01 00:00:00,English,British Journal of Midwifery
COVID-19,Data sharing for novel coronavirus (COVID-19).,"Moorthy, Vasee. Henao Restrepo, Ana Maria. Preziosi, Marie-Pierre. Swaminathan, Soumya",2020-03-01 00:00:00,English,Bulletin of the World Health Organization
COVID-19,International response to new coronavirus outbreak.,,2020-03-01 00:00:00,English,Bulletin of the World Health Organization
